PRCP       026025 18630101 20171231 missing_value=99999.9 PENOLA POST OFFICE                        
19180701 19180731    74.7
19180801 19180831    57.8
19180901 19180930    31.0
19181001 19181031    90.1
19181101 19181130    19.6
19181201 19181231    33.9
19190101 19190131    10.9
19190201 19190228    70.4
19190301 19190331    41.6
19190401 19190430     1.9
19190501 19190531    63.9
19190601 19190630    60.8
19190701 19190731    59.2
19190801 19190831    47.9
19190901 19190930    85.4
19191001 19191031    43.1
19191101 19191130     9.5
19191201 19191231    21.4
19200101 19200131     7.5
19200201 19200229     5.5
19200301 19200331    17.6
19200401 19200430     9.9
19200501 19200531    94.8
19200601 19200630   116.0
19200701 19200731   128.4
19200801 19200831   117.3
19200901 19200930    58.7
19201001 19201031    31.8
19201101 19201130    47.2
19201201 19201231    15.5
19210101 19210131    27.9
19210201 19210228    10.2
19210301 19210331    25.4
19210401 19210430    18.0
19210501 19210531    52.0
19210601 19210630    43.0
19210701 19210731   102.7
19210801 19210831    82.7
19210901 19210930    80.5
19211001 19211031    38.1
19211101 19211130    72.3
19211201 19211231    16.7
19220101 19220131    10.9
19220201 19220228     1.1
19220301 19220331    10.1
19220401 19220430    49.7
19220501 19220531    86.5
19220601 19220630    84.4
19220701 19220731    76.7
19220801 19220831    88.4
19220901 19220930    70.0
19221001 19221031    63.5
19221101 19221130    18.3
19221201 19221231    50.9
19230101 19230131    18.9
19230201 19230228     6.3
19230301 19230331     2.3
19230401 19230430     0.5
19230501 19230531   160.0
19230601 19230630   137.0
19230701 19230731   104.6
19230801 19230831    69.5
19230901 19230930   115.1
19231001 19231031    84.1
19231101 19231130    39.4
19231201 19231231    50.1
19240101 19240131    29.1
19240201 19240229    69.5
19240301 19240331    54.1
19240401 19240430    37.6
19240501 19240531    57.4
19240601 19240630    61.2
19240701 19240731    45.9
19240801 19240831    75.4
19240901 19240930    72.6
19241001 19241031    52.7
19241101 19241130    54.0
19241201 19241231    14.1
19250101 19250131    19.4
19250201 19250228    56.3
19250301 19250331     4.6
19250401 19250430    36.7
19250501 19250531   152.2
19250601 19250630    68.6
19250701 19250731    57.4
19250801 19250831    48.1
19250901 19250930   137.2
19251001 19251031    17.4
19251101 19251130    32.9
19251201 19251231     8.7
19260101 19260131     5.1
19260201 19260228    20.7
19260301 19260331     4.1
19260401 19260430    62.0
19260501 19260531   100.2
19260601 19260630    41.2
19260701 19260731    79.0
19260801 19260831    84.3
19260901 19260930    61.3
19261001 19261031    59.4
19261101 19261130    19.0
19261201 19261231    40.0
19270101 19270131    25.9
19270201 19270228    35.6
19270301 19270331    23.0
19270401 19270430     7.1
19270501 19270531    78.9
19270601 19270630    41.1
19270701 19270731    85.7
19270801 19270831   129.2
19270901 19270930    28.4
19271001 19271031    18.6
19271101 19271130    39.9
19271201 19271231    53.6
19280101 19280131    45.2
19280201 19280229    47.0
19280301 19280331    33.8
19280401 19280430    42.9
19280501 19280531    75.2
19280601 19280630    93.7
19280701 19280731    86.5
19280801 19280831    24.6
19280901 19280930    93.7
19281001 19281031   120.6
19281101 19281130    20.3
19281201 19281231     6.4
19290101 19290131    43.7
19290201 19290228     5.3
19290301 19290331     6.6
19290401 19290430    45.7
19290501 19290531    55.6
19290601 19290630   113.8
19290701 19290731    76.7
19290801 19290831    64.5
19290901 19290930    66.6
19291001 19291031    53.8
19291101 19291130    26.9
19291201 19291231    47.0
19300101 19300131     2.1
19300201 19300228    84.3
19300301 19300331     3.8
19300401 19300430    35.6
19300501 19300531    37.4
19300601 19300630    16.6
19300701 19300731   113.1
19300801 19300831   139.9
19300901 19300930    86.8
19301001 19301031    58.5
19301101 19301130    46.3
19301201 19301231    28.0
19310101 19310131    54.4
19310201 19310228     8.7
19310301 19310331    30.0
19310401 19310430    35.1
19310501 19310531    73.2
19310601 19310630    86.4
19310701 19310731    78.4
19310801 19310831    67.4
19310901 19310930    52.4
19311001 19311031    11.2
19311101 19311130    15.0
19311201 19311231     2.8
19320101 19320131     1.8
19320201 19320229    63.8
19320301 19320331    81.6
19320401 19320430    84.2
19320501 19320531    24.5
19320601 19320630   104.7
19320701 19320731    63.4
19320801 19320831    67.9
19320901 19320930    47.2
19321001 19321031    53.1
19321101 19321130    24.0
19321201 19321231    15.7
19330101 19330131    18.2
19330201 19330228     1.0
19330301 19330331    18.7
19330401 19330430    48.4
19330501 19330531   113.8
19330601 19330630    41.8
19330701 19330731    30.0
19330801 19330831    84.2
19330901 19330930    84.3
19331001 19331031    30.0
19331101 19331130    88.0
19331201 19331231    43.0
19340101 19340131     5.6
19340201 19340228     2.4
19340301 19340331     9.2
19340401 19340430    79.0
19340501 19340531     9.7
19340601 19340630    27.2
19340701 19340731    56.7
19340801 19340831    78.6
19340901 19340930   110.7
19341001 19341031    92.0
19341101 19341130    91.6
19341201 19341231     8.0
19350101 19350131    26.0
19350201 19350228     4.2
19350301 19350331    74.4
19350401 19350430    55.1
19350501 19350531    61.9
19350601 19350630    73.5
19350701 19350731    92.7
19350801 19350831   103.2
19350901 19350930    45.8
19351001 19351031    27.0
19351101 19351130    32.6
19351201 19351231    10.8
19360101 19360131    19.8
19360201 19360229     0.3
19360301 19360331     6.6
19360401 19360430    27.8
19360501 19360531    25.2
19360601 19360630   105.3
19360701 19360731    74.7
19360801 19360831   131.1
19360901 19360930    41.2
19361001 19361031    78.4
19361101 19361130    12.2
19361201 19361231    54.6
19370101 19370131    66.9
19370201 19370228    16.0
19370301 19370331    25.7
19370401 19370430    17.7
19370501 19370531    92.9
19370601 19370630    11.3
19370701 19370731    53.3
19370801 19370831    66.4
19370901 19370930    87.1
19371001 19371031    47.7
19371101 19371130    14.2
19371201 19371231    72.0
19380101 19380131    30.3
19380201 19380228    46.6
19380301 19380331     7.3
19380401 19380430    91.0
19380501 19380531    20.3
19380601 19380630    91.3
19380701 19380731    62.5
19380801 19380831    39.5
19380901 19380930    31.4
19381001 19381031    21.5
19381101 19381130    31.9
19381201 19381231    26.8
19390101 19390131    24.7
19390201 19390228    16.3
19390301 19390331     8.6
19390401 19390430    67.6
19390501 19390531    34.0
19390601 19390630   113.0
19390701 19390731    27.5
19390801 19390831   139.4
19390901 19390930    63.6
19391001 19391031    67.2
19391101 19391130    61.6
19391201 19391231    23.6
19400101 19400131    44.3
19400201 19400229    19.0
19400301 19400331    14.3
19400401 19400430    68.6
19400501 19400531    34.6
19400601 19400630    40.3
19400701 19400731    96.9
19400801 19400831    44.8
19400901 19400930    26.1
19401001 19401031    27.9
19401101 19401130    39.2
19401201 19401231    35.5
19410101 19410131    78.3
19410201 19410228    13.7
19410301 19410331    38.5
19410401 19410430    80.0
19410501 19410531    41.9
19410601 19410630    36.4
19410701 19410731    89.5
19410801 19410831    39.9
19410901 19410930   126.9
19411001 19411031    37.2
19411101 19411130     8.4
19411201 19411231    17.4
19420101 19420131    28.5
19420201 19420228     3.4
19420301 19420331    15.5
19420401 19420430    46.6
19420501 19420531   146.8
19420601 19420630   100.0
19420701 19420731    98.6
19420801 19420831   124.5
19420901 19420930   111.7
19421001 19421031    29.7
19421101 19421130    37.7
19421201 19421231    21.4
19430101 19430131     9.1
19430201 19430228    34.6
19430301 19430331     3.8
19430401 19430430    59.8
19430501 19430531    26.3
19430601 19430630    74.0
19430701 19430731   154.1
19430801 19430831   100.0
19430901 19430930    98.6
19431001 19431031    31.0
19431101 19431130    42.1
19431201 19431231    10.2
19440101 19440131     9.7
19440201 19440229    42.4
19440301 19440331    20.7
19440401 19440430    70.7
19440501 19440531    84.4
19440601 19440630    40.6
19440701 19440731    99.6
19440801 19440831    22.8
19440901 19440930    41.0
19441001 19441031    97.0
19441101 19441130    51.1
19441201 19441231    56.3
19450101 19450131    15.1
19450201 19450228    50.6
19450301 19450331     4.4
19450401 19450430     7.9
19450501 19450531    32.3
19450601 19450630    68.1
19450701 19450731    67.7
19450801 19450831   161.6
19450901 19450930    51.1
19451001 19451031    80.9
19451101 19451130    40.5
19451201 19451231    51.6
19460101 19460131    81.4
19460201 19460228    80.4
19460301 19460331   197.2
19460401 19460430    29.2
19460501 19460531    59.7
19460601 19460630    55.8
19460701 19460731   180.3
19460801 19460831    72.9
19460901 19460930    77.4
19461001 19461031    47.9
19461101 19461130    23.7
19461201 19461231   121.6
19470101 19470131    26.0
19470201 19470228    44.7
19470301 19470331   124.6
19470401 19470430    45.9
19470501 19470531    34.5
19470601 19470630   133.0
19470701 19470731   156.7
19470801 19470831    78.8
19470901 19470930    60.3
19471001 19471031    96.0
19471101 19471130    67.0
19471201 19471231    39.5
19480101 19480131     7.7
19480201 19480229     8.4
19480301 19480331     8.4
19480401 19480430    84.5
19480501 19480531    62.1
19480601 19480630    36.9
19480701 19480731    82.2
19480801 19480831    76.4
19480901 19480930    44.2
19481001 19481031   120.7
19481101 19481130    59.2
19481201 19481231    27.4
19490101 19490131    35.8
19490201 19490228    85.2
19490301 19490331     5.8
19490401 19490430     8.1
19490501 19490531    57.3
19490601 19490630    29.7
19490701 19490731    67.8
19490801 19490831    38.7
19490901 19490930    47.5
19491001 19491031   127.5
19491101 19491130    82.2
19491201 19491231     5.6
19500101 19500131    10.3
19500201 19500228    39.4
19500301 19500331    41.2
19500401 19500430    14.5
19500501 19500531    64.6
19500601 19500630    40.3
19500701 19500731    61.3
19500801 19500831    78.9
19500901 19500930    76.1
19501001 19501031    63.3
19501101 19501130    30.0
19501201 19501231    18.8
19510101 19510131    10.7
19510201 19510228    20.4
19510301 19510331     3.8
19510401 19510430    87.7
19510501 19510531   118.1
19510601 19510630    43.6
19510701 19510731   125.2
19510801 19510831    86.8
19510901 19510930    34.3
19511001 19511031   100.5
19511101 19511130    29.2
19511201 19511231    38.2
19520101 19520131    47.8
19520201 19520229    31.8
19520301 19520331     0.3
19520401 19520430    53.2
19520501 19520531   112.0
19520601 19520630   118.7
19520701 19520731    72.3
19520801 19520831    73.2
19520901 19520930    81.7
19521001 19521031    49.7
19521101 19521130    94.4
19521201 19521231    41.4
19530101 19530131    16.2
19530201 19530228     5.1
19530301 19530331     4.6
19530401 19530430    26.6
19530501 19530531    49.9
19530601 19530630   127.6
19530701 19530731   102.3
19530801 19530831   105.4
19530901 19530930    83.2
19531001 19531031    72.3
19531101 19531130    70.3
19531201 19531231    53.0
19540101 19540131    28.9
19540201 19540228     4.6
19540301 19540331    18.3
19540401 19540430    86.3
19540501 19540531    54.4
19540601 19540630   108.8
19540701 19540731    68.2
19540801 19540831    53.5
19540901 19540930    38.8
19541001 19541031    48.9
19541101 19541130    43.7
19541201 19541231    35.3
19550101 19550131     3.6
19550201 19550228    27.7
19550301 19550331     5.7
19550401 19550430    60.3
19550501 19550531   105.3
19550601 19550630   108.9
19550701 19550731    89.6
19550801 19550831   159.1
19550901 19550930    70.2
19551001 19551031    73.2
19551101 19551130    56.2
19551201 19551231    26.9
19560101 19560131    17.2
19560201 19560229     0.3
19560301 19560331    36.4
19560401 19560430   135.5
19560501 19560531    54.9
19560601 19560630   150.0
19560701 19560731    84.8
19560801 19560831   129.8
19560901 19560930    94.8
19561001 19561031    53.6
19561101 19561130    27.0
19561201 19561231    45.2
19570101 19570131     1.5
19570201 19570228    17.0
19570301 19570331    38.3
19570401 19570430    57.0
19570501 19570531    74.7
19570601 19570630    44.1
19570701 19570731    31.6
19570801 19570831    70.2
19570901 19570930    86.3
19571001 19571031    62.4
19571101 19571130    43.4
19571201 19571231    57.5
19580101 19580131     2.3
19580201 19580228    21.9
19580301 19580331    16.7
19580401 19580430    21.6
19580501 19580531   133.6
19580601 19580630    53.7
19580701 19580731   143.2
19580801 19580831   139.0
19580901 19580930    59.4
19581001 19581031    92.1
19581101 19581130    41.9
19581201 19581231    10.7
