PRCP       014902 18900701 20180131 missing_value=99999.9 KATHERINE COUNCIL                         
19860301 19860331     4.2
19860401 19860430 99999.9
19860501 19860531 99999.9
19860601 19860630 99999.9
19860701 19860731 99999.9
19860801 19860831 99999.9
19860901 19860930 99999.9
19861001 19861031 99999.9
19861101 19861130 99999.9
19861201 19861231 99999.9
19870101 19870131 99999.9
19870201 19870228 99999.9
19870301 19870331     5.0
19870401 19870430     0.0
19870501 19870531     0.0
19870601 19870630     0.0
19870701 19870731     0.0
19870801 19870831     0.0
19870901 19870930     0.0
19871001 19871031     4.0
19871101 19871130   171.4
19871201 19871231   283.0
19880101 19880131   184.2
19880201 19880229   228.6
19880301 19880331    44.8
19880401 19880430     7.6
19880501 19880531     0.0
19880601 19880630     0.0
19880701 19880731     0.0
19880801 19880831     0.0
19880901 19880930     2.9
19881001 19881031     1.2
19881101 19881130   116.8
19881201 19881231   310.4
19890101 19890131   189.2
19890201 19890228    56.8
19890301 19890331   353.0
19890401 19890430    93.0
19890501 19890531     4.0
19890601 19890630     0.0
19890701 19890731     0.0
19890801 19890831     0.0
19890901 19890930     0.0
19891001 19891031    62.8
19891101 19891130    52.0
19891201 19891231    80.4
19900101 19900131   190.6
19900201 19900228   200.5
19900301 19900331   115.0
19900401 19900430     6.0
19900501 19900531    85.6
19900601 19900630     0.0
19900701 19900731     0.0
19900801 19900831     0.0
19900901 19900930     0.0
19901001 19901031     0.0
19901101 19901130    98.0
19901201 19901231   273.2
19910101 19910131   416.6
19910201 19910228   408.3
19910301 19910331     0.0
19910401 19910430    56.6
19910501 19910531     0.0
19910601 19910630     0.0
19910701 19910731     0.0
19910801 19910831     0.0
19910901 19910930     6.2
19911001 19911031     0.0
19911101 19911130   145.0
19911201 19911231 99999.9
19920101 19920131    74.0
19920201 19920229   250.0
19920301 19920331    23.8
19920401 19920430    21.6
19920501 19920531    28.0
19920601 19920630     0.0
19920701 19920731     0.0
19920801 19920831     0.0
19920901 19920930     4.4
19921001 19921031     9.2
19921101 19921130   103.8
19921201 19921231   147.8
19930101 19930131   340.8
19930201 19930228   298.4
19930301 19930331    80.8
19930401 19930430     0.0
19930501 19930531     0.0
19930601 19930630     0.0
19930701 19930731 99999.9
19930801 19930831     0.0
19930901 19930930     0.0
19931001 19931031     7.8
19931101 19931130    67.8
19931201 19931231   368.6
19940101 19940131   140.4
19940201 19940228   141.0
19940301 19940331   299.2
19940401 19940430     7.5
19940501 19940531     0.0
19940601 19940630     2.0
19940701 19940731     0.0
19940801 19940831     0.0
19940901 19940930     0.0
19941001 19941031    17.2
19941101 19941130   116.8
19941201 19941231   144.6
19950101 19950131   328.2
19950201 19950228   141.2
19950301 19950331   103.0
19950401 19950430    44.2
19950501 19950531     7.4
19950601 19950630     0.0
19950701 19950731     0.0
19950801 19950831     0.0
19950901 19950930     5.6
19951001 19951031    33.8
19951101 19951130    53.6
19951201 19951231   166.0
19960101 19960131   235.2
19960201 19960229    45.8
19960301 19960331    94.0
19960401 19960430   106.8
19960501 19960531     0.0
19960601 19960630     0.0
19960701 19960731     0.0
19960801 19960831     0.0
19960901 19960930     0.0
19961001 19961031     3.8
19961101 19961130    71.0
19961201 19961231   348.8
19970101 19970131   502.2
19970201 19970228   264.5
19970301 19970331    67.0
19970401 19970430     0.0
19970501 19970531     0.0
19970601 19970630     0.0
19970701 19970731     0.0
19970801 19970831     0.0
19970901 19970930     0.0
19971001 19971031     9.0
19971101 19971130    35.2
19971201 19971231   355.0
19980101 19980131 99999.9
19980201 19980228 99999.9
19980301 19980331    82.0
19980401 19980430     9.4
19980501 19980531     0.0
19980601 19980630     0.0
19980701 19980731     0.0
19980801 19980831 99999.9
19980901 19980930 99999.9
19981001 19981031 99999.9
19981101 19981130 99999.9
19981201 19981231 99999.9
19990101 19990131 99999.9
19990201 19990228 99999.9
19990301 19990331 99999.9
19990401 19990430 99999.9
19990501 19990531 99999.9
19990601 19990630 99999.9
19990701 19990731 99999.9
19990801 19990831 99999.9
19990901 19990930 99999.9
19991001 19991031 99999.9
19991101 19991130    66.0
19991201 19991231   125.0
20000101 20000131   120.6
20000201 20000229   190.8
20000301 20000331   254.4
20000401 20000430   167.7
20000501 20000531 99999.9
20000601 20000630 99999.9
20000701 20000731 99999.9
20000801 20000831 99999.9
20000901 20000930 99999.9
20001001 20001031 99999.9
20001101 20001130 99999.9
20001201 20001231 99999.9
20010101 20010131 99999.9
20010201 20010228 99999.9
20010301 20010331 99999.9
20010401 20010430 99999.9
20010501 20010531 99999.9
20010601 20010630 99999.9
20010701 20010731 99999.9
20010801 20010831 99999.9
20010901 20010930 99999.9
20011001 20011031   100.6
20011101 20011130   203.8
20011201 20011231   139.8
20020101 20020131   135.2
20020201 20020228   449.6
20020301 20020331    51.2
20020401 20020430     0.0
20020501 20020531     0.0
20020601 20020630     0.0
20020701 20020731     0.0
20020801 20020831     0.0
20020901 20020930     0.0
20021001 20021031     6.2
20021101 20021130   165.4
20021201 20021231    77.4
20030101 20030131 99999.9
20030201 20030228 99999.9
20030301 20030331 99999.9
20030401 20030430 99999.9
20030501 20030531     0.0
20030601 20030630     0.0
20030701 20030731     0.0
20030801 20030831 99999.9
20030901 20030930 99999.9
20031001 20031031 99999.9
20031101 20031130    23.0
20031201 20031231   574.6
20040101 20040131   319.5
20040201 20040229   401.0
20040301 20040331   334.6
20040401 20040430 99999.9
20040501 20040531     0.0
20040601 20040630     0.0
20040701 20040731     0.0
20040801 20040831     0.0
20040901 20040930     0.0
20041001 20041031     9.6
20041101 20041130    52.2
20041201 20041231   205.0
20050101 20050131   231.6
20050201 20050228   128.0
20050301 20050331   192.6
20050401 20050430     0.0
20050501 20050531     0.0
20050601 20050630     0.0
20050701 20050731     0.0
20050801 20050831     0.0
20050901 20050930    15.0
20051001 20051031    18.9
20051101 20051130   181.1
20051201 20051231   362.4
20060101 20060131   253.6
20060201 20060228    19.6
20060301 20060331   386.2
20060401 20060430    83.9
20060501 20060531     0.0
20060601 20060630     0.0
20060701 20060731     0.0
20060801 20060831     0.0
20060901 20060930     0.0
20061001 20061031     0.0
20061101 20061130     0.0
20061201 20061231   162.3
20070101 20070131   280.5
20070201 20070228    95.9
20070301 20070331 99999.9
20070401 20070430     0.0
20070501 20070531     0.0
20070601 20070630     0.0
20070701 20070731     0.0
20070801 20070831     0.0
20070901 20070930     0.0
20071001 20071031     0.0
20071101 20071130    73.0
20071201 20071231 99999.9
20080101 20080131   193.0
20080201 20080229   447.0
20080301 20080331   133.0
20080401 20080430     0.0
20080501 20080531     0.0
20080601 20080630     0.0
20080701 20080731     0.0
20080801 20080831     0.0
20080901 20080930     0.0
20081001 20081031     0.0
20081101 20081130    78.0
20081201 20081231 99999.9
20090101 20090131   412.0
20090201 20090228   281.0
20090301 20090331    11.0
20090401 20090430    60.0
20090501 20090531     2.0
20090601 20090630     0.0
20090701 20090731     0.0
20090801 20090831     0.0
20090901 20090930     0.0
20091001 20091031     0.0
20091101 20091130     5.0
20091201 20091231   270.0
20100101 20100131   291.0
20100201 20100228   252.0
20100301 20100331    96.0
20100401 20100430    60.0
20100501 20100531     6.5
20100601 20100630     0.0
20100701 20100731     0.0
20100801 20100831     0.0
20100901 20100930     0.0
20101001 20101031    57.0
20101101 20101130 99999.9
20101201 20101231   417.5
20110101 20110131   236.0
20110201 20110228   362.0
20110301 20110331   213.7
20110401 20110430   173.5
20110501 20110531     0.0
20110601 20110630     0.0
20110701 20110731     0.0
20110801 20110831     0.0
20110901 20110930     0.0
20111001 20111031    54.0
20111101 20111130   124.7
20111201 20111231   256.4
20120101 20120131   112.8
20120201 20120229   146.6
20120301 20120331   271.5
20120401 20120430    26.0
20120501 20120531     5.4
20120601 20120630     0.0
20120701 20120731     0.0
20120801 20120831     0.0
20120901 20120930    32.6
20121001 20121031     0.0
20121101 20121130   109.2
20121201 20121231   124.2
20130101 20130131   147.4
20130201 20130228   146.8
20130301 20130331   403.4
20130401 20130430    86.0
20130501 20130531     0.0
20130601 20130630     0.0
20130701 20130731     0.0
20130801 20130831     0.0
20130901 20130930     0.0
20131001 20131031    27.4
20131101 20131130   177.5
20131201 20131231   149.4
20140101 20140131   282.8
20140201 20140228   275.2
20140301 20140331   110.2
20140401 20140430    30.0
20140501 20140531     0.0
20140601 20140630     0.0
20140701 20140731     0.0
20140801 20140831 99999.9
20140901 20140930 99999.9
20141001 20141031 99999.9
20141101 20141130 99999.9
20141201 20141231 99999.9
20150101 20150131   145.0
20150201 20150228   142.4
20150301 20150331   122.3
20150401 20150430     0.0
20150501 20150531     0.0
20150601 20150630     0.0
20150701 20150731     0.0
20150801 20150831     0.0
20150901 20150930     0.0
20151001 20151031     4.0
20151101 20151130   116.0
20151201 20151231   500.8
20160101 20160131   211.3
20160201 20160229    98.5
20160301 20160331    83.4
20160401 20160430    15.0
20160501 20160531    40.2
20160601 20160630     0.0
20160701 20160731     4.0
20160801 20160831     0.0
20160901 20160930   111.2
20161001 20161031     0.0
20161101 20161130    66.6
20161201 20161231   125.1
20170101 20170131 99999.9
20170201 20170228   286.9
20170301 20170331   212.2
20170401 20170430     0.0
20170501 20170531     0.0
20170601 20170630     0.0
20170701 20170731     0.0
20170801 20170831     0.0
20170901 20170930     0.0
20171001 20171031    18.6
20171101 20171130   177.1
20171201 20171231    54.9
20180101 20180131   433.8
