PRCP       033082 18980101 20180131 missing_value=99999.9 STRATHMORE                                
19930601 19930630     4.0
19930701 19930731   140.0
19930801 19930831    72.0
19930901 19930930    33.0
19931001 19931031     0.0
19931101 19931130   107.0
19931201 19931231    24.0
19940101 19940131    82.5
19940201 19940228    77.0
19940301 19940331   195.0
19940401 19940430     0.0
19940501 19940531     0.0
19940601 19940630     0.0
19940701 19940731     0.0
19940801 19940831     3.0
19940901 19940930     5.0
19941001 19941031     0.0
19941101 19941130     2.5
19941201 19941231    65.5
19950101 19950131   143.0
19950201 19950228    94.0
19950301 19950331     4.0
19950401 19950430     1.5
19950501 19950531     0.0
19950601 19950630     0.0
19950701 19950731     0.0
19950801 19950831    74.0
19950901 19950930     0.0
19951001 19951031    10.0
19951101 19951130    64.0
19951201 19951231   120.6
19960101 19960131   119.6
19960201 19960229    49.0
19960301 19960331    16.0
19960401 19960430    70.0
19960501 19960531    34.0
19960601 19960630    27.0
19960701 19960731    10.2
19960801 19960831     0.0
19960901 19960930    50.0
19961001 19961031     0.0
19961101 19961130    19.0
19961201 19961231    57.8
19970101 19970131    97.0
19970201 19970228   255.0
19970301 19970331   132.2
19970401 19970430     0.0
19970501 19970531    84.0
19970601 19970630    16.6
19970701 19970731     3.0
19970801 19970831     0.0
19970901 19970930     0.0
19971001 19971031    12.2
19971101 19971130    20.0
19971201 19971231   220.4
19980101 19980131    65.0
19980201 19980228   115.7
19980301 19980331    22.5
19980401 19980430    24.4
19980501 19980531 99999.9
19980601 19980630    17.0
19980701 19980731    24.0
19980801 19980831    89.8
19980901 19980930    20.0
19981001 19981031    61.2
19981101 19981130    88.0
19981201 19981231   150.2
19990101 19990131   150.6
19990201 19990228   128.4
19990301 19990331   131.2
19990401 19990430    69.0
19990501 19990531    34.6
19990601 19990630     0.0
19990701 19990731    39.0
19990801 19990831     0.0
19990901 19990930     0.0
19991001 19991031     0.0
19991101 19991130 99999.9
19991201 19991231   200.0
20000101 20000131   190.6
20000201 20000229   244.0
20000301 20000331    11.0
20000401 20000430 99999.9
20000501 20000531     0.0
20000601 20000630    75.0
20000701 20000731     0.0
20000801 20000831     0.0
20000901 20000930     0.0
20001001 20001031   112.0
20001101 20001130    60.8
20001201 20001231   142.4
20010101 20010131    62.0
20010201 20010228    62.6
20010301 20010331   122.4
20010401 20010430     4.0
20010501 20010531     0.0
20010601 20010630     6.0
20010701 20010731     0.0
20010801 20010831     0.0
20010901 20010930    10.0
20011001 20011031    40.0
20011101 20011130    16.0
20011201 20011231 99999.9
20020101 20020131   266.4
20020201 20020228    47.4
20020301 20020331    16.0
20020401 20020430    25.0
20020501 20020531     0.0
20020601 20020630     7.0
20020701 20020731     0.0
20020801 20020831    34.0
20020901 20020930     8.0
20021001 20021031     0.0
20021101 20021130    13.0
20021201 20021231    20.0
20030101 20030131    39.0
20030201 20030228   284.0
20030301 20030331    27.4
20030401 20030430 99999.9
20030501 20030531    17.0
20030601 20030630 99999.9
20030701 20030731 99999.9
20030801 20030831 99999.9
20030901 20030930 99999.9
20031001 20031031 99999.9
20031101 20031130 99999.9
20031201 20031231 99999.9
20040101 20040131     0.0
20040201 20040229    84.0
20040301 20040331     0.0
20040401 20040430    28.0
20040501 20040531     0.0
20040601 20040630     0.0
20040701 20040731     0.0
20040801 20040831     0.0
20040901 20040930     7.0
20041001 20041031    28.0
20041101 20041130    14.0
20041201 20041231   105.0
20050101 20050131   300.0
20050201 20050228    29.0
20050301 20050331     3.0
20050401 20050430     0.0
20050501 20050531 99999.9
20050601 20050630 99999.9
20050701 20050731 99999.9
20050801 20050831 99999.9
20050901 20050930 99999.9
20051001 20051031 99999.9
20051101 20051130 99999.9
20051201 20051231 99999.9
20060101 20060131 99999.9
20060201 20060228 99999.9
20060301 20060331 99999.9
20060401 20060430 99999.9
20060501 20060531 99999.9
20060601 20060630 99999.9
20060701 20060731 99999.9
20060801 20060831 99999.9
20060901 20060930 99999.9
20061001 20061031 99999.9
20061101 20061130    16.0
20061201 20061231    19.0
20070101 20070131   231.0
20070201 20070228   248.0
20070301 20070331 99999.9
20070401 20070430 99999.9
20070501 20070531 99999.9
20070601 20070630 99999.9
20070701 20070731 99999.9
20070801 20070831 99999.9
20070901 20070930 99999.9
20071001 20071031 99999.9
20071101 20071130 99999.9
20071201 20071231 99999.9
20080101 20080131 99999.9
20080201 20080229 99999.9
20080301 20080331 99999.9
20080401 20080430 99999.9
20080501 20080531 99999.9
20080601 20080630 99999.9
20080701 20080731 99999.9
20080801 20080831 99999.9
20080901 20080930 99999.9
20081001 20081031 99999.9
20081101 20081130 99999.9
20081201 20081231 99999.9
20090101 20090131 99999.9
20090201 20090228 99999.9
20090301 20090331 99999.9
20090401 20090430 99999.9
20090501 20090531 99999.9
20090601 20090630 99999.9
20090701 20090731 99999.9
20090801 20090831 99999.9
20090901 20090930 99999.9
20091001 20091031 99999.9
20091101 20091130 99999.9
20091201 20091231 99999.9
20100101 20100131 99999.9
20100201 20100228 99999.9
20100301 20100331 99999.9
20100401 20100430 99999.9
20100501 20100531 99999.9
20100601 20100630 99999.9
20100701 20100731 99999.9
20100801 20100831 99999.9
20100901 20100930 99999.9
20101001 20101031 99999.9
20101101 20101130 99999.9
20101201 20101231 99999.9
20110101 20110131   227.0
20110201 20110228    97.5
20110301 20110331   194.2
20110401 20110430    87.0
20110501 20110531    26.6
20110601 20110630    30.4
20110701 20110731     2.6
20110801 20110831     8.7
20110901 20110930     0.0
20111001 20111031     4.1
20111101 20111130     0.7
20111201 20111231   120.4
20120101 20120131   113.8
20120201 20120229    84.4
20120301 20120331   322.2
20120401 20120430    85.6
20120501 20120531    42.3
20120601 20120630    24.7
20120701 20120731    73.2
20120801 20120831     1.8
20120901 20120930     1.2
20121001 20121031     2.8
20121101 20121130    25.0
20121201 20121231    19.5
20130101 20130131   231.0
20130201 20130228   154.9
20130301 20130331    27.8
20130401 20130430    42.7
20130501 20130531    24.9
20130601 20130630     0.0
20130701 20130731     3.0
20130801 20130831     0.0
20130901 20130930    14.2
20131001 20131031     7.0
20131101 20131130   224.4
20131201 20131231    42.1
20140101 20140131    88.1
20140201 20140228   110.0
20140301 20140331    50.0
20140401 20140430    61.3
20140501 20140531     1.6
20140601 20140630    23.0
20140701 20140731     0.0
20140801 20140831    10.2
20140901 20140930    37.4
20141001 20141031     0.0
20141101 20141130     4.9
20141201 20141231    88.4
20150101 20150131   170.0
20150201 20150228    42.6
20150301 20150331    22.4
20150401 20150430    15.2
20150501 20150531     0.4
20150601 20150630    12.5
20150701 20150731     0.0
20150801 20150831     0.0
20150901 20150930     2.4
20151001 20151031     2.0
20151101 20151130    30.6
20151201 20151231    32.6
20160101 20160131    79.2
20160201 20160229    82.2
20160301 20160331   129.6
20160401 20160430     0.0
20160501 20160531     0.0
20160601 20160630    98.0
20160701 20160731    51.6
20160801 20160831    17.1
20160901 20160930    22.3
20161001 20161031    23.9
20161101 20161130    39.4
20161201 20161231    64.3
20170101 20170131    93.2
20170201 20170228    44.8
20170301 20170331   117.4
20170401 20170430     3.4
20170501 20170531   179.9
20170601 20170630     0.0
20170701 20170731     0.0
20170801 20170831     3.6
20170901 20170930     0.0
20171001 20171031    89.9
20171101 20171130    10.1
20171201 20171231   110.8
20180101 20180131   102.0
