PRCP       009503 18970701 20140831 missing_value=99999.9 BOYANUP POST OFFICE                       
19921201 19921231     8.7
19930101 19930131     1.4
19930201 19930228     0.0
19930301 19930331    71.6
19930401 19930430    41.5
19930501 19930531    69.6
19930601 19930630    73.1
19930701 19930731   183.9
19930801 19930831   110.0
19930901 19930930   110.3
19931001 19931031    48.1
19931101 19931130    39.8
19931201 19931231     2.4
19940101 19940131     2.6
19940201 19940228     8.9
19940301 19940331     3.7
19940401 19940430     5.2
19940501 19940531   133.7
19940601 19940630   162.3
19940701 19940731   174.8
19940801 19940831    99.0
19940901 19940930    45.8
19941001 19941031    27.2
19941101 19941130    11.6
19941201 19941231     0.2
19950101 19950131     0.0
19950201 19950228     1.2
19950301 19950331     5.2
19950401 19950430    21.0
19950501 19950531   147.9
19950601 19950630   103.4
19950701 19950731   279.0
19950801 19950831    86.2
19950901 19950930    71.0
19951001 19951031    65.6
19951101 19951130    21.2
19951201 19951231    76.0
19960101 19960131     1.8
19960201 19960229     0.0
19960301 19960331     7.6
19960401 19960430     7.4
19960501 19960531    70.3
19960601 19960630   178.8
19960701 19960731   242.4
19960801 19960831   160.7
19960901 19960930   199.4
19961001 19961031    47.4
19961101 19961130    50.8
19961201 19961231    34.4
19970101 19970131     3.0
19970201 19970228    62.8
19970301 19970331    13.2
19970401 19970430    21.0
19970501 19970531   122.8
19970601 19970630   248.4
19970701 19970731   123.3
19970801 19970831   145.1
19970901 19970930    83.2
19971001 19971031    25.0
19971101 19971130    34.1
19971201 19971231     0.0
19980101 19980131     6.6
19980201 19980228     0.0
19980301 19980331    74.9
19980401 19980430    21.0
19980501 19980531    88.4
19980601 19980630   145.6
19980701 19980731    96.4
19980801 19980831   150.6
19980901 19980930   117.4
19981001 19981031    31.2
19981101 19981130     8.8
19981201 19981231    11.6
19990101 19990131     5.0
19990201 19990228     0.0
19990301 19990331    29.8
19990401 19990430    14.2
19990501 19990531   211.8
19990601 19990630   244.4
19990701 19990731   157.2
19990801 19990831   149.4
19990901 19990930   109.6
19991001 19991031    92.6
19991101 19991130     1.0
19991201 19991231    38.8
20000101 20000131    37.2
20000201 20000229     0.0
20000301 20000331    40.4
20000401 20000430    48.2
20000501 20000531    24.4
20000601 20000630   151.6
20000701 20000731   266.8
20000801 20000831   157.2
20000901 20000930    70.4
20001001 20001031    13.4
20001101 20001130    24.0
20001201 20001231     1.2
20010101 20010131     0.0
20010201 20010228     0.0
20010301 20010331     1.0
20010401 20010430     1.6
20010501 20010531   138.8
20010601 20010630    32.4
20010701 20010731    63.8
20010801 20010831   110.7
20010901 20010930    90.2
20011001 20011031    17.2
20011101 20011130    38.4
20011201 20011231    79.4
20020101 20020131     5.6
20020201 20020228     2.2
20020301 20020331     6.4
20020401 20020430    38.8
20020501 20020531    83.2
20020601 20020630   164.4
20020701 20020731   167.5
20020801 20020831   126.4
20020901 20020930 99999.9
20021001 20021031 99999.9
20021101 20021130 99999.9
20021201 20021231     6.4
20030101 20030131    10.8
20030201 20030228    64.2
20030301 20030331     5.4
20030401 20030430    47.8
20030501 20030531    81.4
20030601 20030630   207.4
20030701 20030731   141.4
20030801 20030831 99999.9
20030901 20030930 99999.9
20031001 20031031 99999.9
20031101 20031130 99999.9
20031201 20031231 99999.9
20040101 20040131 99999.9
20040201 20040229 99999.9
20040301 20040331 99999.9
20040401 20040430 99999.9
20040501 20040531 99999.9
20040601 20040630   184.7
20040701 20040731   118.5
20040801 20040831   123.5
20040901 20040930 99999.9
20041001 20041031 99999.9
20041101 20041130 99999.9
20041201 20041231 99999.9
20050101 20050131 99999.9
20050201 20050228 99999.9
20050301 20050331 99999.9
20050401 20050430 99999.9
20050501 20050531 99999.9
20050601 20050630 99999.9
20050701 20050731 99999.9
20050801 20050831 99999.9
20050901 20050930 99999.9
20051001 20051031 99999.9
20051101 20051130 99999.9
20051201 20051231 99999.9
20060101 20060131 99999.9
20060201 20060228 99999.9
20060301 20060331 99999.9
20060401 20060430 99999.9
20060501 20060531 99999.9
20060601 20060630 99999.9
20060701 20060731   155.7
20060801 20060831 99999.9
20060901 20060930 99999.9
20061001 20061031    38.5
20061101 20061130    33.3
20061201 20061231     2.0
20070101 20070131    27.2
20070201 20070228     6.4
20070301 20070331    24.8
20070401 20070430    68.2
20070501 20070531    55.0
20070601 20070630   147.0
20070701 20070731   217.4
20070801 20070831   128.0
20070901 20070930   114.2
20071001 20071031    45.6
20071101 20071130     0.0
20071201 20071231    24.2
20080101 20080131     0.0
20080201 20080229     8.0
20080301 20080331     0.0
20080401 20080430    92.0
20080501 20080531   138.8
20080601 20080630   102.6
20080701 20080731   183.4
20080801 20080831 99999.9
20080901 20080930 99999.9
20081001 20081031 99999.9
20081101 20081130 99999.9
20081201 20081231 99999.9
20090101 20090131     0.0
20090201 20090228    20.4
20090301 20090331     5.4
20090401 20090430     0.0
20090501 20090531    51.0
20090601 20090630   231.6
20090701 20090731   174.8
20090801 20090831   105.4
20090901 20090930   119.2
20091001 20091031    12.8
20091101 20091130    47.2
20091201 20091231     0.6
20100101 20100131     0.8
20100201 20100228     1.8
20100301 20100331     9.8
20100401 20100430    55.2
20100501 20100531    60.4
20100601 20100630    59.8
20100701 20100731   115.2
20100801 20100831    53.4
20100901 20100930    23.0
20101001 20101031    10.0
20101101 20101130    55.2
20101201 20101231 99999.9
20110101 20110131    65.3
20110201 20110228     3.4
20110301 20110331     0.0
20110401 20110430    61.2
20110501 20110531    78.4
20110601 20110630   132.2
20110701 20110731   161.8
20110801 20110831   115.2
20110901 20110930   102.0
20111001 20111031    45.8
20111101 20111130    61.6
20111201 20111231    22.8
20120101 20120131     1.2
20120201 20120229    13.4
20120301 20120331     0.0
20120401 20120430    43.0
20120501 20120531    83.4
20120601 20120630   178.6
20120701 20120731    45.0
20120801 20120831    97.4
20120901 20120930   130.6
20121001 20121031    22.2
20121101 20121130    54.0
20121201 20121231   117.2
20130101 20130131     6.8
20130201 20130228     3.6
20130301 20130331    43.0
20130401 20130430    24.2
20130501 20130531   180.4
20130601 20130630    66.6
20130701 20130731   166.2
20130801 20130831   151.4
20130901 20130930   202.8
20131001 20131031    37.4
20131101 20131130    20.4
20131201 20131231 99999.9
20140101 20140131 99999.9
20140201 20140228 99999.9
20140301 20140331 99999.9
20140401 20140430 99999.9
20140501 20140531    31.7
20140601 20140630    86.0
20140701 20140731   129.1
20140801 20140831   166.8
