PRCP       061000 18940601 20130531 missing_value=99999.9 ABERDEEN (MAIN RD)                        
19900101 19900131    78.2
19900201 19900228   200.4
19900301 19900331    65.7
19900401 19900430    90.2
19900501 19900531    52.0
19900601 19900630    25.8
19900701 19900731    70.6
19900801 19900831    62.6
19900901 19900930    56.3
19901001 19901031    37.3
19901101 19901130     5.6
19901201 19901231   129.0
19910101 19910131   140.0
19910201 19910228     0.0
19910301 19910331    10.2
19910401 19910430     1.8
19910501 19910531    52.4
19910601 19910630    37.6
19910701 19910731    46.4
19910801 19910831     9.4
19910901 19910930    18.4
19911001 19911031    16.6
19911101 19911130    29.9
19911201 19911231   103.4
19920101 19920131    44.6
19920201 19920229   202.5
19920301 19920331    22.3
19920401 19920430    27.2
19920501 19920531    10.6
19920601 19920630    20.7
19920701 19920731     6.8
19920801 19920831    38.2
19920901 19920930    30.1
19921001 19921031    38.7
19921101 19921130    38.7
19921201 19921231   126.1
19930101 19930131    90.4
19930201 19930228    48.4
19930301 19930331    46.2
19930401 19930430     8.0
19930501 19930531    32.0
19930601 19930630    98.6
19930701 19930731    74.4
19930801 19930831    32.6
19930901 19930930    57.4
19931001 19931031    77.8
19931101 19931130    83.6
19931201 19931231    43.2
19940101 19940131    15.7
19940201 19940228    95.4
19940301 19940331    39.5
19940401 19940430    58.0
19940501 19940531     0.0
19940601 19940630    21.5
19940701 19940731    23.0
19940801 19940831     8.0
19940901 19940930     8.0
19941001 19941031    11.5
19941101 19941130    64.5
19941201 19941231    72.5
19950101 19950131    75.5
19950201 19950228    13.0
19950301 19950331    29.0
19950401 19950430     0.0
19950501 19950531    91.5
19950601 19950630    22.5
19950701 19950731    13.0
19950801 19950831     1.0
19950901 19950930    83.6
19951001 19951031    46.5
19951101 19951130    61.0
19951201 19951231   173.5
19960101 19960131   120.0
19960201 19960229    26.5
19960301 19960331    19.0
19960401 19960430     3.5
19960501 19960531    43.5
19960601 19960630    40.5
19960701 19960731    44.2
19960801 19960831    66.0
19960901 19960930    58.5
19961001 19961031    38.0
19961101 19961130    47.0
19961201 19961231    60.5
19970101 19970131    74.3
19970201 19970228   141.5
19970301 19970331     8.0
19970401 19970430     0.0
19970501 19970531    34.0
19970601 19970630    28.0
19970701 19970731    16.0
19970801 19970831     2.5
19970901 19970930    57.0
19971001 19971031     6.0
19971101 19971130     7.5
19971201 19971231    18.0
19980101 19980131    68.4
19980201 19980228    33.4
19980301 19980331     3.3
19980401 19980430    72.2
19980501 19980531   117.6
19980601 19980630    39.4
19980701 19980731   134.1
19980801 19980831    89.2
19980901 19980930    67.8
19981001 19981031    75.3
19981101 19981130    49.9
19981201 19981231    39.4
19990101 19990131    22.0
19990201 19990228    26.0
19990301 19990331   167.4
19990401 19990430    60.4
19990501 19990531    12.0
19990601 19990630    36.6
19990701 19990731    58.6
19990801 19990831    33.2
19990901 19990930    50.9
19991001 19991031   127.4
19991101 19991130    82.8
19991201 19991231    18.5
20000101 20000131    26.0
20000201 20000229    11.0
20000301 20000331   173.3
20000401 20000430    91.7
20000501 20000531    41.6
20000601 20000630    14.0
20000701 20000731    36.0
20000801 20000831    44.8
20000901 20000930    11.8
20001001 20001031    58.0
20001101 20001130   142.0
20001201 20001231    77.4
20010101 20010131    40.6
20010201 20010228    71.8
20010301 20010331    63.2
20010401 20010430    21.0
20010501 20010531    59.2
20010601 20010630    21.0
20010701 20010731    23.2
20010801 20010831    12.4
20010901 20010930     6.0
20011001 20011031     2.6
20011101 20011130     7.0
20011201 20011231     6.1
20020101 20020131     4.0
20020201 20020228   118.6
20020301 20020331    34.1
20020401 20020430     4.2
20020501 20020531    24.6
20020601 20020630    38.2
20020701 20020731     3.4
20020801 20020831    13.8
20020901 20020930    34.6
20021001 20021031     0.0
20021101 20021130    15.4
20021201 20021231   152.0
20030101 20030131    10.8
20030201 20030228    84.9
20030301 20030331     1.8
20030401 20030430    21.3
20030501 20030531     8.4
20030601 20030630     2.2
20030701 20030731    11.0
20030801 20030831    87.8
20030901 20030930     7.0
20031001 20031031    44.6
20031101 20031130   131.4
20031201 20031231    37.4
20040101 20040131    67.5
20040201 20040229    78.5
20040301 20040331    43.9
20040401 20040430     3.5
20040501 20040531    27.5
20040601 20040630     6.0
20040701 20040731    13.0
20040801 20040831    37.5
20040901 20040930    29.2
20041001 20041031    34.1
20041101 20041130    26.5
20041201 20041231   105.1
20050101 20050131    89.4
20050201 20050228    69.9
20050301 20050331    49.0
20050401 20050430     1.0
20050501 20050531     9.3
20050601 20050630    71.8
20050701 20050731    31.0
20050801 20050831    10.0
20050901 20050930    58.0
20051001 20051031    68.8
20051101 20051130    74.9
20051201 20051231    30.9
20060101 20060131    41.5
20060201 20060228    32.0
20060301 20060331     5.0
20060401 20060430    36.5
20060501 20060531     2.0
20060601 20060630    29.0
20060701 20060731    25.5
20060801 20060831    14.5
20060901 20060930    44.3
20061001 20061031     8.0
20061101 20061130    51.2
20061201 20061231    42.0
20070101 20070131    70.3
20070201 20070228    31.3
20070301 20070331 99999.9
20070401 20070430 99999.9
20070501 20070531 99999.9
20070601 20070630 99999.9
20070701 20070731 99999.9
20070801 20070831 99999.9
20070901 20070930 99999.9
20071001 20071031 99999.9
20071101 20071130 99999.9
20071201 20071231 99999.9
20080101 20080131 99999.9
20080201 20080229 99999.9
20080301 20080331 99999.9
20080401 20080430 99999.9
20080501 20080531 99999.9
20080601 20080630 99999.9
20080701 20080731 99999.9
20080801 20080831 99999.9
20080901 20080930 99999.9
20081001 20081031 99999.9
20081101 20081130 99999.9
20081201 20081231 99999.9
20090101 20090131 99999.9
20090201 20090228 99999.9
20090301 20090331 99999.9
20090401 20090430 99999.9
20090501 20090531 99999.9
20090601 20090630 99999.9
20090701 20090731 99999.9
20090801 20090831 99999.9
20090901 20090930 99999.9
20091001 20091031 99999.9
20091101 20091130 99999.9
20091201 20091231 99999.9
20100101 20100131 99999.9
20100201 20100228 99999.9
20100301 20100331 99999.9
20100401 20100430 99999.9
20100501 20100531 99999.9
20100601 20100630 99999.9
20100701 20100731 99999.9
20100801 20100831 99999.9
20100901 20100930 99999.9
20101001 20101031 99999.9
20101101 20101130 99999.9
20101201 20101231 99999.9
20110101 20110131 99999.9
20110201 20110228 99999.9
20110301 20110331 99999.9
20110401 20110430 99999.9
20110501 20110531 99999.9
20110601 20110630 99999.9
20110701 20110731 99999.9
20110801 20110831 99999.9
20110901 20110930 99999.9
20111001 20111031 99999.9
20111101 20111130 99999.9
20111201 20111231 99999.9
20120101 20120131 99999.9
20120201 20120229 99999.9
20120301 20120331 99999.9
20120401 20120430 99999.9
20120501 20120531 99999.9
20120601 20120630 99999.9
20120701 20120731 99999.9
20120801 20120831 99999.9
20120901 20120930 99999.9
20121001 20121031 99999.9
20121101 20121130 99999.9
20121201 20121231 99999.9
20130101 20130131   153.6
20130201 20130228    81.3
20130301 20130331    86.2
20130401 20130430     2.0
20130501 20130531    21.8
