PRCP       050004 19110401 20170731 missing_value=99999.9 BOGAN GATE POST OFFICE                    
20060401 20060430     0.0
20060501 20060531     5.5
20060601 20060630    36.0
20060701 20060731    51.0
20060801 20060831    12.5
20060901 20060930    11.0
20061001 20061031     0.0
20061101 20061130     9.0
20061201 20061231     9.0
20070101 20070131    36.0
20070201 20070228    77.0
20070301 20070331    31.0
20070401 20070430    18.0
20070501 20070531    55.4
20070601 20070630    76.6
20070701 20070731    18.0
20070801 20070831    15.2
20070901 20070930     0.6
20071001 20071031     9.8
20071101 20071130   100.2
20071201 20071231    77.2
20080101 20080131    72.5
20080201 20080229    17.2
20080301 20080331    18.0
20080401 20080430     6.0
20080501 20080531     9.2
20080601 20080630    58.0
20080701 20080731    40.5
20080801 20080831     9.2
20080901 20080930 99999.9
20081001 20081031    24.2
20081101 20081130   102.4
20081201 20081231    23.9
20090101 20090131 99999.9
20090201 20090228 99999.9
20090301 20090331    36.3
20090401 20090430    43.3
20090501 20090531     5.3
20090601 20090630    77.7
20090701 20090731    16.2
20090801 20090831    10.8
20090901 20090930    19.2
20091001 20091031    80.8
20091101 20091130    18.6
20091201 20091231    52.2
20100101 20100131    21.0
20100201 20100228   204.8
20100301 20100331    65.1
20100401 20100430    40.2
20100501 20100531    41.0
20100601 20100630    32.2
20100701 20100731    63.4
20100801 20100831    34.8
20100901 20100930    51.8
20101001 20101031 99999.9
20101101 20101130 99999.9
20101201 20101231 99999.9
20110101 20110131 99999.9
20110201 20110228 99999.9
20110301 20110331 99999.9
20110401 20110430 99999.9
20110501 20110531 99999.9
20110601 20110630 99999.9
20110701 20110731 99999.9
20110801 20110831 99999.9
20110901 20110930 99999.9
20111001 20111031 99999.9
20111101 20111130 99999.9
20111201 20111231 99999.9
20120101 20120131 99999.9
20120201 20120229 99999.9
20120301 20120331 99999.9
20120401 20120430 99999.9
20120501 20120531 99999.9
20120601 20120630 99999.9
20120701 20120731 99999.9
20120801 20120831 99999.9
20120901 20120930 99999.9
20121001 20121031 99999.9
20121101 20121130 99999.9
20121201 20121231 99999.9
20130101 20130131 99999.9
20130201 20130228 99999.9
20130301 20130331 99999.9
20130401 20130430 99999.9
20130501 20130531 99999.9
20130601 20130630 99999.9
20130701 20130731 99999.9
20130801 20130831 99999.9
20130901 20130930 99999.9
20131001 20131031 99999.9
20131101 20131130 99999.9
20131201 20131231 99999.9
20140101 20140131 99999.9
20140201 20140228 99999.9
20140301 20140331 99999.9
20140401 20140430 99999.9
20140501 20140531    35.4
20140601 20140630 99999.9
20140701 20140731 99999.9
20140801 20140831 99999.9
20140901 20140930 99999.9
20141001 20141031 99999.9
20141101 20141130 99999.9
20141201 20141231 99999.9
20150101 20150131 99999.9
20150201 20150228 99999.9
20150301 20150331 99999.9
20150401 20150430 99999.9
20150501 20150531 99999.9
20150601 20150630 99999.9
20150701 20150731 99999.9
20150801 20150831 99999.9
20150901 20150930 99999.9
20151001 20151031 99999.9
20151101 20151130 99999.9
20151201 20151231 99999.9
20160101 20160131    84.6
20160201 20160229 99999.9
20160301 20160331 99999.9
20160401 20160430    36.9
20160501 20160531    42.0
20160601 20160630 99999.9
20160701 20160731 99999.9
20160801 20160831    48.0
20160901 20160930   134.6
20161001 20161031    46.8
20161101 20161130    41.2
20161201 20161231   104.8
20170101 20170131    16.0
20170201 20170228     5.4
20170301 20170331 99999.9
20170401 20170430    30.8
20170501 20170531 99999.9
20170601 20170630     6.2
20170701 20170731    10.6
