PRCP       010505 18910101 20170930 missing_value=99999.9 ARTHUR RIVER COMP                         
19870101 19870131     0.0
19870201 19870228     0.0
19870301 19870331    17.6
19870401 19870430    41.0
19870501 19870531    17.6
19870601 19870630    36.6
19870701 19870731    81.6
19870801 19870831    37.4
19870901 19870930    23.2
19871001 19871031    14.6
19871101 19871130    45.4
19871201 19871231    60.4
19880101 19880131     2.8
19880201 19880229     0.0
19880301 19880331    16.8
19880401 19880430    37.5
19880501 19880531    79.8
19880601 19880630   130.4
19880701 19880731   102.8
19880801 19880831    60.2
19880901 19880930    63.0
19881001 19881031    22.1
19881101 19881130    21.4
19881201 19881231     9.0
19890101 19890131    25.2
19890201 19890228    27.0
19890301 19890331     1.0
19890401 19890430    33.6
19890501 19890531   103.4
19890601 19890630    38.2
19890701 19890731    68.4
19890801 19890831    48.8
19890901 19890930    28.8
19891001 19891031    50.8
19891101 19891130     5.4
19891201 19891231     6.6
19900101 19900131    49.8
19900201 19900228    10.4
19900301 19900331    15.8
19900401 19900430    47.2
19900501 19900531    38.8
19900601 19900630    38.6
19900701 19900731   126.4
19900801 19900831    39.6
19900901 19900930    39.0
19901001 19901031    35.0
19901101 19901130     6.4
19901201 19901231     2.6
19910101 19910131     0.6
19910201 19910228    45.8
19910301 19910331     6.6
19910401 19910430    32.6
19910501 19910531    41.4
19910601 19910630    63.0
19910701 19910731    80.2
19910801 19910831    65.4
19910901 19910930    50.0
19911001 19911031    21.4
19911101 19911130    25.4
19911201 19911231     9.0
19920101 19920131     2.0
19920201 19920229    30.8
19920301 19920331    28.8
19920401 19920430    40.6
19920501 19920531    50.6
19920601 19920630   120.6
19920701 19920731    51.4
19920801 19920831    84.6
19920901 19920930    41.4
19921001 19921031    17.4
19921101 19921130    59.4
19921201 19921231     2.2
19930101 19930131     0.4
19930201 19930228    28.6
19930301 19930331   105.0
19930401 19930430     7.8
19930501 19930531    81.2
19930601 19930630    57.0
19930701 19930731    53.8
19930801 19930831    62.6
19930901 19930930    54.0
19931001 19931031    24.6
19931101 19931130    26.6
19931201 19931231     4.0
19940101 19940131     0.0
19940201 19940228     1.2
19940301 19940331     0.4
19940401 19940430     1.4
19940501 19940531    77.8
19940601 19940630    49.8
19940701 19940731    62.0
19940801 19940831    59.6
19940901 19940930    35.2
19941001 19941031    22.4
19941101 19941130     8.8
19941201 19941231     0.0
19950101 19950131     3.0
19950201 19950228    17.4
19950301 19950331 99999.9
19950401 19950430     5.2
19950501 19950531    65.0
19950601 19950630    56.0
19950701 19950731   107.0
19950801 19950831    44.0
19950901 19950930    56.6
19951001 19951031    58.0
19951101 19951130     9.6
19951201 19951231    70.6
19960101 19960131     2.4
19960201 19960229 99999.9
19960301 19960331 99999.9
19960401 19960430 99999.9
19960501 19960531 99999.9
19960601 19960630   118.6
19960701 19960731   149.0
19960801 19960831    52.8
19960901 19960930    71.8
19961001 19961031    40.8
19961101 19961130    29.8
19961201 19961231     7.6
19970101 19970131     0.0
19970201 19970228     9.2
19970301 19970331    45.4
19970401 19970430    12.0
19970501 19970531    65.0
19970601 19970630    62.0
19970701 19970731    44.2
19970801 19970831    60.2
19970901 19970930    24.8
19971001 19971031    19.8
19971101 19971130     4.8
19971201 19971231     0.0
19980101 19980131     0.0
19980201 19980228     0.2
19980301 19980331   107.0
19980401 19980430    29.0
19980501 19980531    23.0
19980601 19980630   110.8
19980701 19980731    62.4
19980801 19980831   109.2
19980901 19980930    43.8
19981001 19981031    40.2
19981101 19981130    30.4
19981201 19981231    19.4
19990101 19990131     5.8
19990201 19990228     0.0
19990301 19990331     7.6
19990401 19990430     5.6
19990501 19990531    63.8
19990601 19990630    76.4
19990701 19990731    59.0
19990801 19990831    73.0
19990901 19990930    86.2
19991001 19991031    49.2
19991101 19991130     6.4
19991201 19991231    30.4
20000101 20000131    57.8
20000201 20000229     0.0
20000301 20000331    19.0
20000401 20000430    10.8
20000501 20000531 99999.9
20000601 20000630 99999.9
20000701 20000731 99999.9
20000801 20000831 99999.9
20000901 20000930 99999.9
20001001 20001031 99999.9
20001101 20001130 99999.9
20001201 20001231 99999.9
20010101 20010131 99999.9
20010201 20010228 99999.9
20010301 20010331 99999.9
20010401 20010430 99999.9
20010501 20010531 99999.9
20010601 20010630 99999.9
20010701 20010731 99999.9
20010801 20010831 99999.9
20010901 20010930 99999.9
20011001 20011031 99999.9
20011101 20011130 99999.9
20011201 20011231 99999.9
20020101 20020131 99999.9
20020201 20020228 99999.9
20020301 20020331 99999.9
20020401 20020430 99999.9
20020501 20020531 99999.9
20020601 20020630 99999.9
20020701 20020731 99999.9
20020801 20020831 99999.9
20020901 20020930 99999.9
20021001 20021031 99999.9
20021101 20021130 99999.9
20021201 20021231 99999.9
20030101 20030131     0.0
20030201 20030228 99999.9
20030301 20030331 99999.9
20030401 20030430    11.0
20030501 20030531    54.8
20030601 20030630    68.8
20030701 20030731    57.6
20030801 20030831    69.2
20030901 20030930    66.8
20031001 20031031    27.2
20031101 20031130    16.4
20031201 20031231     2.4
20040101 20040131    17.2
20040201 20040229     2.0
20040301 20040331     2.4
20040401 20040430    14.2
20040501 20040531    46.0
20040601 20040630   107.6
20040701 20040731    61.0
20040801 20040831    78.4
20040901 20040930    16.4
20041001 20041031    28.8
20041101 20041130    23.8
20041201 20041231     1.0
20050101 20050131     0.0
20050201 20050228     2.2
20050301 20050331    28.2
20050401 20050430    78.2
20050501 20050531   136.2
20050601 20050630    48.2
20050701 20050731    23.8
20050801 20050831    57.0
20050901 20050930 99999.9
20051001 20051031 99999.9
20051101 20051130 99999.9
20051201 20051231 99999.9
20060101 20060131 99999.9
20060201 20060228 99999.9
20060301 20060331 99999.9
20060401 20060430 99999.9
20060501 20060531 99999.9
20060601 20060630 99999.9
20060701 20060731 99999.9
20060801 20060831 99999.9
20060901 20060930 99999.9
20061001 20061031 99999.9
20061101 20061130 99999.9
20061201 20061231 99999.9
20070101 20070131    13.0
20070201 20070228     0.0
20070301 20070331     8.0
20070401 20070430    34.0
20070501 20070531    23.5
20070601 20070630    41.5
20070701 20070731    86.5
20070801 20070831    53.0
20070901 20070930    44.0
20071001 20071031    44.5
20071101 20071130     4.0
20071201 20071231    43.5
20080101 20080131     1.0
20080201 20080229     6.5
20080301 20080331     3.5
20080401 20080430    79.0
20080501 20080531    53.1
20080601 20080630    72.5
20080701 20080731   102.4
20080801 20080831     8.4
20080901 20080930    39.0
20081001 20081031    48.9
20081101 20081130    20.1
20081201 20081231     8.4
20090101 20090131     5.0
20090201 20090228     9.5
20090301 20090331    28.0
20090401 20090430     1.5
20090501 20090531    17.5
20090601 20090630   114.2
20090701 20090731    69.8
20090801 20090831    59.7
20090901 20090930    53.6
20091001 20091031     8.5
20091101 20091130    30.9
20091201 20091231     0.0
20100101 20100131     0.0
20100201 20100228    19.0
20100301 20100331    54.4
20100401 20100430     2.2
20100501 20100531    39.1
20100601 20100630    49.1
20100701 20100731    53.6
20100801 20100831    32.1
20100901 20100930    16.5
20101001 20101031     9.1
20101101 20101130    12.5
20101201 20101231     7.9
20110101 20110131    74.4
20110201 20110228     1.0
20110301 20110331     0.8
20110401 20110430    33.3
20110501 20110531    29.9
20110601 20110630    76.6
20110701 20110731    57.6
20110801 20110831    43.6
20110901 20110930    54.1
20111001 20111031    39.0
20111101 20111130    56.0
20111201 20111231    92.7
20120101 20120131     1.3
20120201 20120229    10.4
20120301 20120331     0.0
20120401 20120430    10.3
20120501 20120531    45.3
20120601 20120630    79.2
20120701 20120731    24.1
20120801 20120831    41.8
20120901 20120930    55.7
20121001 20121031    29.2
20121101 20121130    21.7
20121201 20121231    21.1
20130101 20130131     7.2
20130201 20130228     5.5
20130301 20130331    65.3
20130401 20130430    18.5
20130501 20130531    84.9
20130601 20130630    17.9
20130701 20130731    57.9
20130801 20130831    68.9
20130901 20130930    89.6
20131001 20131031    22.5
20131101 20131130     9.7
20131201 20131231     3.0
20140101 20140131     0.0
20140201 20140228     0.0
20140301 20140331     1.5
20140401 20140430     8.5
20140501 20140531    96.2
20140601 20140630    28.2
20140701 20140731    62.7
20140801 20140831    56.6
20140901 20140930    65.6
20141001 20141031    30.4
20141101 20141130    18.9
20141201 20141231     0.0
20150101 20150131     4.0
20150201 20150228     2.0
20150301 20150331    17.9
20150401 20150430 99999.9
20150501 20150531 99999.9
20150601 20150630 99999.9
20150701 20150731 99999.9
20150801 20150831 99999.9
20150901 20150930 99999.9
20151001 20151031 99999.9
20151101 20151130 99999.9
20151201 20151231 99999.9
20160101 20160131 99999.9
20160201 20160229 99999.9
20160301 20160331 99999.9
20160401 20160430 99999.9
20160501 20160531 99999.9
20160601 20160630 99999.9
20160701 20160731 99999.9
20160801 20160831    83.4
20160901 20160930 99999.9
20161001 20161031 99999.9
20161101 20161130 99999.9
20161201 20161231 99999.9
20170101 20170131 99999.9
20170201 20170228 99999.9
20170301 20170331 99999.9
20170401 20170430 99999.9
20170501 20170531 99999.9
20170601 20170630 99999.9
20170701 20170731    79.4
20170801 20170831    79.2
20170901 20170930    40.0
